412          2.2600e-13          1.9500e-05          4.2500e-02          7.5333e-14
413          1.2400e-14          1.5400e-05          2.1500e-02          4.1333e-15
414          1.0100e-13          1.6400e-05          3.3200e-02          3.3667e-14
415          5.9100e-14          4.0100e-06          3.0000e-02          1.9700e-14
416          4.6700e-15          6.6500e-06          4.4800e-02          1.5567e-15
417          6.0500e-13          2.4100e-05          2.5700e-02          2.0167e-13
418          2.1000e-13          2.2300e-05          1.6600e-02          7.0000e-14
419          1.9500e-12          2.1300e-05          6.2500e-02          6.5000e-13
420          2.8000e-14          2.1200e-05          4.8100e-02          9.3333e-15
421          4.0900e-13          1.8800e-05          3.3900e-02          1.3633e-13
422          1.5600e-13          2.1200e-05          2.7100e-02          5.2000e-14
423          6.6300e-13          2.9800e-05          2.6900e-02          2.2100e-13
424          9.6100e-13          1.8200e-05          2.6300e-02          3.2033e-13
425          1.2600e-13          3.6400e-06          3.6100e-02          4.2000e-14
426          3.1100e-15          7.1600e-06          4.7300e-02          1.0367e-15
427          1.5600e-15          1.4600e-05          2.2300e-02          5.2000e-16
428          7.7800e-14          7.0500e-06          3.5200e-02          2.5933e-14
429          8.0900e-14          5.7800e-06          3.5800e-02          2.6967e-14
430          5.4400e-14          1.7000e-05          2.3200e-02          1.8133e-14
431          6.8000e-13          1.5200e-05          3.2800e-02          2.2667e-13
432          1.1200e-12          3.8500e-05          3.4300e-02          3.7333e-13
433          3.0300e-13          1.6600e-05          2.6100e-02          1.0100e-13
434          9.9600e-14          1.3900e-05          4.8100e-02          3.3200e-14
435          2.4900e-14          1.1100e-05          6.2500e-02          8.3000e-15
436          1.5100e-13          7.8800e-06          2.9800e-02          5.0333e-14
437          1.5600e-15          1.8800e-05          6.2500e-02          5.2000e-16
438          1.5600e-15          3.0700e-05          3.3900e-02          5.2000e-16
439          3.2400e-13          1.6100e-05          4.8100e-02          1.0800e-13
440          1.0500e-12          1.7400e-05          3.0900e-02          3.5000e-13
441          3.1100e-15          1.9500e-05          6.2500e-02          1.0367e-15
442          2.0800e-13          1.8900e-05          4.0200e-02          6.9333e-14
443          3.1100e-15          1.2900e-05          4.3300e-02          1.0367e-15
444          9.3300e-15          7.2600e-06          3.8300e-02          3.1100e-15
445          2.7400e-13          2.0600e-05          2.7200e-02          9.1333e-14
446          3.8900e-14          1.1300e-05          3.6500e-02          1.2967e-14
447          1.4900e-13          1.5100e-05          3.8400e-02          4.9667e-14
448          1.0600e-13          1.9200e-05          2.5200e-02          3.5333e-14
449          3.9700e-13          2.3800e-05          3.1100e-02          1.3233e-13
450          1.7100e-14          7.2900e-06          3.9900e-02          5.7000e-15
451          1.7400e-13          1.0900e-05          2.7400e-02          5.8000e-14
452          4.6700e-15          1.7500e-05          3.3200e-02          1.5567e-15
453          1.5600e-15          1.4500e-05          4.8100e-02          5.2000e-16
454          3.1100e-15          3.8600e-06          3.2500e-02          1.0367e-15
455          4.6500e-13          1.8200e-05          2.8400e-02          1.5500e-13
456          6.5300e-14          7.6200e-06          3.9400e-02          2.1767e-14
457          2.6300e-13          1.8200e-05          1.6900e-02          8.7667e-14
458          5.6000e-14          1.2200e-05          3.1100e-02          1.8667e-14
459          2.1500e-13          2.2000e-05          3.4800e-02          7.1667e-14
460          2.4400e-13          1.7000e-05          2.7900e-02          8.1333e-14
461          3.6900e-13          2.0900e-05          3.1300e-02          1.2300e-13
462          5.9100e-13          1.9700e-05          3.2000e-02          1.9700e-13
463          1.9600e-13          9.0000e-06          6.2500e-02          6.5333e-14
464          1.4000e-14          8.5500e-06          4.8100e-02          4.6667e-15
465          9.1500e-13          1.8000e-05          3.1700e-02          3.0500e-13
466          1.5600e-15          6.6400e-06          4.8100e-02          5.2000e-16
467          3.1100e-15          1.8600e-05          3.5600e-02          1.0367e-15
468          8.2900e-13          3.3900e-05          2.5800e-02          2.7633e-13
469          3.2500e-13          2.2000e-05          2.6500e-02          1.0833e-13
470          3.4100e-13          2.1200e-05          3.6200e-02          1.1367e-13
471          1.5600e-13          6.4800e-06          2.5000e-02          5.2000e-14
472          5.2700e-12          3.9700e-05          2.2800e-02          1.7567e-12
473          2.0200e-14          1.6300e-05          3.8400e-02          6.7333e-15
474          4.9000e-13          3.9400e-05          2.9000e-02          1.6333e-13
475          6.2200e-14          4.3800e-06          3.3100e-02          2.0733e-14
476          1.5600e-15          1.7300e-05          2.2100e-02          5.2000e-16
477          5.4400e-14          1.1600e-05          3.1800e-02          1.8133e-14
478          3.0500e-13          2.1600e-05          3.0400e-02          1.0167e-13
479          1.2100e-13          1.7600e-05          4.2400e-02          4.0333e-14
480          1.5600e-15          1.4500e-05          4.8100e-02          5.2000e-16
481          1.5400e-13          7.5400e-06          2.2700e-02          5.1333e-14
482          2.9100e-13          1.9500e-05          3.0800e-02          9.7000e-14
483          2.6100e-13          2.2600e-05          3.3400e-02          8.7000e-14
484          1.7100e-14          8.8900e-06          3.4300e-02          5.7000e-15
485          3.1100e-15          4.5500e-06          6.2500e-02          1.0367e-15
486          3.1100e-15          2.0300e-05          2.8100e-02          1.0367e-15
487          2.8600e-13          1.7800e-05          3.3600e-02          9.5333e-14
488          6.5800e-13          3.6200e-05          3.4200e-02          2.1933e-13
489          3.0600e-13          2.2200e-05          3.3000e-02          1.0200e-13
490          1.5600e-15          1.7400e-05          3.0800e-02          5.2000e-16
491          9.9600e-14          6.9500e-06          4.1900e-02          3.3200e-14
492          3.4200e-13          9.5800e-06          3.4200e-02          1.1400e-13
493          1.8700e-14          1.5500e-05          3.7500e-02          6.2333e-15
494          1.8400e-13          2.7300e-05          2.6400e-02          6.1333e-14
495          4.9900e-13          3.1200e-05          2.6100e-02          1.6633e-13
496          5.9100e-14          6.8000e-06          3.7300e-02          1.9700e-14
497          3.9400e-13          1.7900e-05          2.6100e-02          1.3133e-13
498          1.8700e-14          1.2400e-05          3.5500e-02          6.2333e-15
499          1.5600e-15          1.3500e-05          3.5700e-02          5.2000e-16
500          6.2200e-13          2.2800e-05          2.6600e-02          2.0733e-13
501          1.1600e-12          2.0300e-05          3.1100e-02          3.8667e-13
502          8.4000e-14          1.1300e-05          3.7000e-02          2.8000e-14
503          4.3100e-13          1.6000e-05          2.4400e-02          1.4367e-13
504          2.1600e-13          2.3400e-05          3.4900e-02          7.2000e-14
505          3.4600e-12          3.9500e-05          2.8400e-02          1.1533e-12
506          1.5600e-15          3.8100e-06          6.2500e-02          5.2000e-16
507          1.8700e-14          5.0500e-06          3.0100e-02          6.2333e-15
508          3.1100e-15          3.7500e-06          4.8100e-02          1.0367e-15
509          8.3500e-13          2.3300e-05          2.4200e-02          2.7833e-13
510          3.2700e-13          1.8100e-05          1.7900e-02          1.0900e-13
511          3.5200e-13          2.7000e-05          3.2300e-02          1.1733e-13
512          4.6700e-15          1.3700e-05          4.2900e-02          1.5567e-15
513          8.3700e-13          2.0500e-05          3.0600e-02          2.7900e-13
514          2.0800e-13          1.6900e-05          2.1200e-02          6.9333e-14
515          1.5600e-12          2.1500e-05          2.9100e-02          5.2000e-13
516          6.4900e-13          2.3900e-05          3.3500e-02          2.1633e-13
517          7.7300e-13          2.3900e-05          3.3300e-02          2.5767e-13
518          3.3800e-13          2.4800e-05          2.5600e-02          1.1267e-13
519          1.6500e-13          1.6400e-05          2.8300e-02          5.5000e-14
520          3.1100e-13          1.9500e-05          3.6900e-02          1.0367e-13
521          7.0000e-14          7.8800e-06          3.7600e-02          2.3333e-14
522          2.9900e-13          2.5700e-05          3.4300e-02          9.9667e-14
523          3.1600e-13          2.1300e-05          2.6400e-02          1.0533e-13
524          3.0500e-13          1.9100e-05          2.8700e-02          1.0167e-13
525          5.3500e-13          2.1600e-05          2.9700e-02          1.7833e-13
526          4.9300e-13          3.4100e-05          3.1800e-02          1.6433e-13
527          5.4400e-13          2.6100e-05          2.9000e-02          1.8133e-13
528          6.2200e-15          1.3100e-05          4.8100e-02          2.0733e-15
529          2.5800e-13          5.9000e-06          3.5000e-02          8.6000e-14
530          1.2800e-13          1.3100e-05          1.8100e-02          4.2667e-14
531          6.8500e-13          3.0900e-05          4.8100e-02          2.2833e-13
532          2.4100e-13          2.0000e-05          3.3300e-02          8.0333e-14
533          9.6500e-14          1.3300e-05          3.8600e-02          3.2167e-14
534          1.0900e-14          7.8600e-06          6.2500e-02          3.6333e-15
535          1.4600e-13          1.6700e-05          2.8700e-02          4.8667e-14
536          2.0200e-13          1.3900e-05          3.0400e-02          6.7333e-14
537          1.2400e-13          1.6700e-05          3.2700e-02          4.1333e-14
